,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Nanowar Of Steel at Urban Club ,2024-05-10, Italy,Perugia,Perugia,https://www.songkick.com/concerts/41574672-nanowar-of-steel-at-urban-club?utm_source=60345&utm_medium=partner,"['PEG', 'AOI', 'FCO']","[13, 101, 140]"
1,Nanowar Of Steel at Duel Beat ,2024-05-11, Italy,Naples,Naples,https://www.songkick.com/concerts/41232211-nanowar-of-steel-at-duel-beat?utm_source=60345&utm_medium=partner,"['NAP', 'CIA', 'FCO']","[7, 167, 191]"
2,Into The Grave 2024,2024-06-07, Netherlands,Leeuwarden,Leeuwarden,https://www.songkick.com/festivals/670854-into-the-grave/id/41591078-into-the-grave-2024?utm_source=60345&utm_medium=partner,"['GRQ', 'RTM', 'FMO']","[53, 165, 174]"
3,Basinfire fest 2024,2024-06-27, Czech Republic,Spalene Porici,Pilsen,https://www.songkick.com/festivals/1027133-basinfire-fest/id/41823106-basinfire-fest-2024?utm_source=60345&utm_medium=partner,"['EBB', 'BOJ', 'OUA']","[0, 0, 0]"
4,Lowland Fest 2024,2024-06-28, Hungary,Hódmezővásárhely,Szeged,https://www.songkick.com/festivals/3409902-lowland-fest/id/41595416-lowland-fest-2024?utm_source=60345&utm_medium=partner,"['TSR', 'OMR', 'DEB']","[103, 137, 153]"
5,Festival Rock Pod Kameňom 2024,2024-06-29, Slovakia,Snina,Snina,https://www.songkick.com/festivals/664519-rock-pod-kamenom/id/41642406-festival-rock-pod-kameom-2024?utm_source=60345&utm_medium=partner,"['KSC', 'TAT', 'LWO']","[75, 139, 159]"
6,Bonsai Festival 2024,2024-07-11, Italy,Bologna,Bologna,https://www.songkick.com/festivals/3368233-bonsai/id/41928769-bonsai-festival-2024?utm_source=60345&utm_medium=partner,"['PMF', 'VRN', 'PEG']","[91, 105, 181]"
7,Dong Open Air 2024,2024-07-12, Germany,Neukirchen,Neukirchen,https://www.songkick.com/festivals/968549-dong-open-air/id/41724920-dong-open-air-2024?utm_source=60345&utm_medium=partner,"['DUS', 'NRN', 'DTM']","[24, 32, 72]"
8,Rockstadt Extreme Fest 2024,2024-08-03, Romania,Râșnov,Brașov County,https://www.songkick.com/festivals/1398629-rockstadt-extreme-fest/id/41346851-rockstadt-extreme-fest-2024?utm_source=60345&utm_medium=partner,"['SBZ', 'OTP', 'TGM']","[109, 123, 127]"
9,Metal for Emergency 2024,2024-08-04, Italy,Filago,Bergamo,https://www.songkick.com/festivals/1311873-metal-for-emergency/id/41928763-metal-for-emergency-2024?utm_source=60345&utm_medium=partner,"['BGY', 'LIN', 'MXP']","[12, 30, 64]"
