,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Ateneika 2024,2024-06-04, Italy,Cagliari,Cagliari,https://www.songkick.com/festivals/2419009-ateneika/id/41948352-ateneika-2024?utm_source=60345&utm_medium=partner,"['CAG', 'AHO', 'OLB']","[6, 172, 190]"
1,Into The Grave 2024,2024-06-07, Netherlands,Leeuwarden,Leeuwarden,https://www.songkick.com/festivals/670854-into-the-grave/id/41591078-into-the-grave-2024?utm_source=60345&utm_medium=partner,"['GRQ', 'RTM', 'FMO']","[53, 165, 174]"
2,Etna Comics 2024,2024-06-07, Italy,Catania,Catania,https://www.songkick.com/festivals/1870489-etna-comics/id/41948320-etna-comics-2024?utm_source=60345&utm_medium=partner,"['CTA', 'CIY', 'REG']","[4, 71, 79]"
3,Nanowar Of Steel at Live Music Hall ,2024-06-11, Germany,Cologne,Cologne,https://www.songkick.com/concerts/41956848-nanowar-of-steel-at-live-music-hall?utm_source=60345&utm_medium=partner,"['DUS', 'DTM', 'MST']","[38, 79, 79]"
4,Nanowar Of Steel at Fabrik Coesfeld ,2024-06-12, Germany,Coesfeld,Coesfeld,https://www.songkick.com/concerts/41956849-nanowar-of-steel-at-fabrik-coesfeld?utm_source=60345&utm_medium=partner,"['FMO', 'DTM', 'DUS']","[42, 54, 76]"
5,Nanowar Of Steel at Alte Feuerwache ,2024-06-13, Germany,Mannheim,Mannheim,https://www.songkick.com/concerts/41956852-nanowar-of-steel-at-alte-feuerwache?utm_source=60345&utm_medium=partner,"['SCN', 'SXB', 'LUX']","[103, 123, 163]"
6,Lowland Fest 2024,2024-06-26, Hungary,Hódmezővásárhely,Szeged,https://www.songkick.com/festivals/3409902-lowland-fest/id/41595416-lowland-fest-2024?utm_source=60345&utm_medium=partner,"['TSR', 'OMR', 'DEB']","[103, 137, 153]"
7,Basinfire fest 2024,2024-06-27, Czech Republic,Spalene Porici,Pilsen,https://www.songkick.com/festivals/1027133-basinfire-fest/id/41823106-basinfire-fest-2024?utm_source=60345&utm_medium=partner,"['EBB', 'BOJ', 'OUA']","[0, 0, 0]"
8,Festival Rock Pod Kameňom 2024,2024-06-29, Slovakia,Snina,Snina,https://www.songkick.com/festivals/664519-rock-pod-kamenom/id/41642406-festival-rock-pod-kameom-2024?utm_source=60345&utm_medium=partner,"['KSC', 'TAT', 'LWO']","[75, 139, 159]"
9,Nanowar Of Steel at Garage Saarbrücken ,2024-07-02, Germany,Saarbrücken,Saarbrücken,https://www.songkick.com/concerts/41956855-nanowar-of-steel-at-garage-saarbrucken?utm_source=60345&utm_medium=partner,"['SCN', 'ETZ', 'LUX']","[8, 61, 71]"
10,Rock Harz 2024,2024-07-03, Germany,Ballenstedt,Harz,https://www.songkick.com/festivals/1357634-rock-harz/id/41375991-rock-harz-2024?utm_source=60345&utm_medium=partner,"['LEJ', 'BWE', 'ERF']","[76, 81, 84]"
11,Nanowar Of Steel at Batschkapp ,2024-07-03, Germany,Frankfurt,Frankfurt,https://www.songkick.com/concerts/41956864-nanowar-of-steel-at-batschkapp?utm_source=60345&utm_medium=partner,"['SCN', 'PAD', 'DTM']","[155, 164, 172]"
12,Nanowar Of Steel at Sommer am Kiez ,2024-07-06, Germany,Augsburg,Augsburg,https://www.songkick.com/concerts/41956872-nanowar-of-steel-at-sommer-am-kiez?utm_source=60345&utm_medium=partner,"['FMM', 'MUC', 'NUE']","[64, 67, 125]"
13,Nanowar Of Steel at LKA Longhorn ,2024-07-07, Germany,Stuttgart,Stuttgart,https://www.songkick.com/concerts/41956873-nanowar-of-steel-at-lka-longhorn?utm_source=60345&utm_medium=partner,"['FMM', 'SXB', 'NUE']","[113, 122, 155]"
14,Dong Open Air 2024,2024-07-11, Germany,Neukirchen,Neukirchen,https://www.songkick.com/festivals/968549-dong-open-air/id/41724920-dong-open-air-2024?utm_source=60345&utm_medium=partner,"['DUS', 'NRN', 'DTM']","[24, 32, 72]"
15,Bonsai Festival 2024,2024-07-11, Italy,Bologna,Bologna,https://www.songkick.com/festivals/3368233-bonsai/id/41928769-bonsai-festival-2024?utm_source=60345&utm_medium=partner,"['PMF', 'VRN', 'PEG']","[91, 105, 181]"
16,Rockstadt Extreme Fest 2024,2024-07-31, Romania,Râșnov,Brașov County,https://www.songkick.com/festivals/1398629-rockstadt-extreme-fest/id/41346851-rockstadt-extreme-fest-2024?utm_source=60345&utm_medium=partner,"['SBZ', 'OTP', 'TGM']","[109, 123, 127]"
17,Metal for Emergency 2024,2024-08-03, Italy,Filago,Bergamo,https://www.songkick.com/festivals/1311873-metal-for-emergency/id/41928763-metal-for-emergency-2024?utm_source=60345&utm_medium=partner,"['BGY', 'LIN', 'MXP']","[12, 30, 64]"
18,Summerock Festival 2024,2024-08-31, Italy,Fermo,Fermo,https://www.songkick.com/festivals/3668181-summerock/id/41948328-summerock-festival-2024?utm_source=60345&utm_medium=partner,"['AOI', 'PEG', 'ZAD']","[58, 98, 167]"
