,Event name,Event date,Country,City,Address,Website,IATA,distances
<<<<<<< HEAD
0,Area 53 2023,2023-07-14, Austria,Leoben,Leoben,https://www.songkick.com/festivals/2803619-area-53/id/40700043-area-53-2023?utm_source=60345&utm_medium=partner,"['GRZ', 'KLU', 'LNZ']","[50, 100, 116]"
1,FestArtes 2023,2023-07-30, Italy,Sant'Antioco,Sant'Antioco,https://www.songkick.com/festivals/3574990-festartes/id/41258803-festartes-2023?utm_source=60345&utm_medium=partner,"['CAG', 'AHO', 'OLB']","[55, 175, 223]"
2,Summer Breeze 2023,2023-08-16, Germany,Dinkelsbuhl,Ansbach,https://www.songkick.com/festivals/1014553-summer-breeze/id/40801461-summer-breeze-2023?utm_source=60345&utm_medium=partner,"['NUE', 'FMM', 'MUC']","[68, 120, 128]"
3,Rhein-Rock Open Air 2023,2023-08-26, Germany,Monheim,Monheim,https://www.songkick.com/festivals/2865624-rheinrock-open-air/id/41203066-rheinrock-open-air-2023?utm_source=60345&utm_medium=partner,"['DUS', 'DTM', 'NRN']","[21, 67, 75]"
4,Baroeg Open Air 2023,2023-09-09, Netherlands,Rotterdam,Rotterdam,https://www.songkick.com/festivals/124031-baroeg-open-air/id/41079115-baroeg-open-air-2023?utm_source=60345&utm_medium=partner,"['RTM', 'EIN', 'BRU']","[8, 77, 109]"
5,Nanowar Of Steel at Alcatraz ,2023-10-21, Italy,Milan,Milan,https://www.songkick.com/concerts/40735939-nanowar-of-steel-at-alcatraz?utm_source=60345&utm_medium=partner,"['LIN', 'MXP', 'BGY']","[6, 41, 45]"
6,70000 Tons of Metal 2024,2024-01-29, US,Miami,Miami,https://www.songkick.com/festivals/136946-70000-tons-of-metal/id/41172612-70000-tons-of-metal-2024?utm_source=60345&utm_medium=partner,"['MIA', 'FLL', 'MTH']","[10, 34, 144]"
7,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at LE BIKINI ",2024-03-29, France,Ramonville St Agne,Toulouse,https://www.songkick.com/concerts/41146439-les-tambours-du-bronx-at-le-bikini?utm_source=60345&utm_medium=partner,"['TLS', 'PUF', 'MPL']","[12, 154, 199]"
8,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at Le Transbordeur ",2024-03-30, France,Villeurbanne,Lyon,https://www.songkick.com/concerts/41146444-les-tambours-du-bronx-at-le-transbordeur?utm_source=60345&utm_medium=partner,"['LYS', 'GNB', 'CMF']","[18, 59, 80]"
9,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at Le Trianon ",2024-03-31, France,Paris,Paris,https://www.songkick.com/concerts/41146445-les-tambours-du-bronx-at-le-trianon?utm_source=60345&utm_medium=partner,"['CDG', 'BVA', 'LIL']","[21, 65, 195]"
10,Nanowar Of Steel at Hall ,2024-05-03, Italy,Padua,Padua,https://www.songkick.com/concerts/41232209-nanowar-of-steel-at-hall?utm_source=60345&utm_medium=partner,"['VRN', 'TRS', 'PMF']","[81, 127, 144]"
11,Nanowar Of Steel at Viper Theatre ,2024-05-04, Italy,Florence,Florence,https://www.songkick.com/concerts/41232208-nanowar-of-steel-at-viper-theatre?utm_source=60345&utm_medium=partner,"['PEG', 'PMF', 'AOI']","[132, 134, 176]"
12,Nanowar Of Steel at Duel Beat ,2024-05-11, Italy,Naples,Naples,https://www.songkick.com/concerts/41232211-nanowar-of-steel-at-duel-beat?utm_source=60345&utm_medium=partner,"['NAP', 'CIA', 'FCO']","[7, 167, 191]"
