,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Nanowar Of Steel with Tragedy at 16 Toneladas ,2023-05-09, Spain,Valencia,Valencia,https://www.songkick.com/concerts/40736012-nanowar-of-steel-at-16-toneladas?utm_source=60345&utm_medium=partner,"['VLC', 'IBZ', 'RMU']","[8, 166, 197]"
1,Nanowar Of Steel with Tragedy at Sala Groove ,2023-05-10, Spain,Portugalete,Bilbao,https://www.songkick.com/concerts/40736015-nanowar-of-steel-at-sala-groove?utm_source=60345&utm_medium=partner,"['BIO', 'SDR', 'EAS']","[8, 65, 99]"
2,Nanowar Of Steel with Tragedy at Rock N’eat ,2023-05-11, France,Lyon,Lyon,https://www.songkick.com/concerts/40736021-nanowar-of-steel-at-rock-neat?utm_source=60345&utm_medium=partner,"['LYS', 'GNB', 'CMF']","[22, 60, 84]"
3,Trapani Comix 2023,2023-05-19, Italy,Trapani,Trapani,https://www.songkick.com/festivals/3080279-trapani-comix/id/41020993-trapani-comix-2023?utm_source=60345&utm_medium=partner,"['TPS', 'PMO', 'CIY']","[12, 52, 215]"
4,Camping Battleground Festival 2023,2023-05-26, Germany,Öttingen,Öttingen,https://www.songkick.com/festivals/3304252-camping-battleground/id/40777156-camping-battleground-festival-2023?utm_source=60345&utm_medium=partner,"['ERF', 'LEJ', 'BWE']","[40, 127, 128]"
5,Metalfest Open Air 2023,2023-06-02, Czech Republic,Pilsen,Pilsen,https://www.songkick.com/festivals/1023958-metalfest-open-air/id/40681079-metalfest-open-air-2023?utm_source=60345&utm_medium=partner,"['KLV', 'DRS', 'NUE']","[58, 155, 166]"
6,Mise Open Air Festival 2023,2023-06-08, Germany,Gemünden,Gemünden,https://www.songkick.com/festivals/1762069-mise-open-air/id/40681083-mise-open-air-festival-2023?utm_source=60345&utm_medium=partner,"['NUE', 'ERF', 'PAD']","[117, 136, 188]"
7,Heavy Mölltol Festival 2023,2023-06-30, Austria,Spittal an der Drau,Villach,https://www.songkick.com/festivals/1608769-heavy-molltol/id/40952890-heavy-mlltol-festival-2023?utm_source=60345&utm_medium=partner,"['KLU', 'SZG', 'LJU']","[82, 105, 113]"
8,Area 53 2023,2023-07-13, Austria,Leoben,Leoben,https://www.songkick.com/festivals/2803619-area-53/id/40700043-area-53-2023?utm_source=60345&utm_medium=partner,"['GRZ', 'KLU', 'LNZ']","[50, 100, 116]"
9,Summer Breeze Open Air 2023,2023-08-16, Germany,Dinkelsbuhl,Ansbach,https://www.songkick.com/festivals/7241-summer-breeze-open-air/id/40798511-summer-breeze-open-air-2023?utm_source=60345&utm_medium=partner,"['NUE', 'FMM', 'MUC']","[68, 120, 128]"
10,Nanowar Of Steel at Alcatraz ,2023-10-21, Italy,Milan,Milan,https://www.songkick.com/concerts/40735939-nanowar-of-steel-at-alcatraz?utm_source=60345&utm_medium=partner,"['LIN', 'MXP', 'BGY']","[6, 41, 45]"
