,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Ateneika 2024,2024-06-04, Italy,Cagliari,Cagliari,https://www.songkick.com/festivals/2419009-ateneika/id/41948352-ateneika-2024?utm_source=60345&utm_medium=partner,"['CAG', 'AHO', 'OLB']","[6, 172, 190]"
1,Into The Grave 2024,2024-06-07, Netherlands,Leeuwarden,Leeuwarden,https://www.songkick.com/festivals/670854-into-the-grave/id/41591078-into-the-grave-2024?utm_source=60345&utm_medium=partner,"['GRQ', 'RTM', 'FMO']","[53, 165, 174]"
2,Etna Comics 2024,2024-06-07, Italy,Catania,Catania,https://www.songkick.com/festivals/1870489-etna-comics/id/41948320-etna-comics-2024?utm_source=60345&utm_medium=partner,"['CTA', 'CIY', 'REG']","[4, 71, 79]"
3,Lowland Fest 2024,2024-06-26, Hungary,Hódmezővásárhely,Szeged,https://www.songkick.com/festivals/3409902-lowland-fest/id/41595416-lowland-fest-2024?utm_source=60345&utm_medium=partner,"['TSR', 'OMR', 'DEB']","[103, 137, 153]"
4,Basinfire fest 2024,2024-06-27, Czech Republic,Spalene Porici,Pilsen,https://www.songkick.com/festivals/1027133-basinfire-fest/id/41823106-basinfire-fest-2024?utm_source=60345&utm_medium=partner,"['EBB', 'BOJ', 'OUA']","[0, 0, 0]"
5,Festival Rock Pod Kameňom 2024,2024-06-29, Slovakia,Snina,Snina,https://www.songkick.com/festivals/664519-rock-pod-kamenom/id/41642406-festival-rock-pod-kameom-2024?utm_source=60345&utm_medium=partner,"['KSC', 'TAT', 'LWO']","[75, 139, 159]"
6,Rock Harz 2024,2024-07-03, Germany,Ballenstedt,Harz,https://www.songkick.com/festivals/1357634-rock-harz/id/41375991-rock-harz-2024?utm_source=60345&utm_medium=partner,"['LEJ', 'BWE', 'ERF']","[76, 81, 84]"
7,Dong Open Air 2024,2024-07-11, Germany,Neukirchen,Neukirchen,https://www.songkick.com/festivals/968549-dong-open-air/id/41724920-dong-open-air-2024?utm_source=60345&utm_medium=partner,"['DUS', 'NRN', 'DTM']","[24, 32, 72]"
8,Bonsai Festival 2024,2024-07-11, Italy,Bologna,Bologna,https://www.songkick.com/festivals/3368233-bonsai/id/41928769-bonsai-festival-2024?utm_source=60345&utm_medium=partner,"['PMF', 'VRN', 'PEG']","[91, 105, 181]"
9,Rockstadt Extreme Fest 2024,2024-07-31, Romania,Râșnov,Brașov County,https://www.songkick.com/festivals/1398629-rockstadt-extreme-fest/id/41346851-rockstadt-extreme-fest-2024?utm_source=60345&utm_medium=partner,"['SBZ', 'OTP', 'TGM']","[109, 123, 127]"
10,Metal for Emergency 2024,2024-08-03, Italy,Filago,Bergamo,https://www.songkick.com/festivals/1311873-metal-for-emergency/id/41928763-metal-for-emergency-2024?utm_source=60345&utm_medium=partner,"['BGY', 'LIN', 'MXP']","[12, 30, 64]"
11,Summerock Festival 2024,2024-08-31, Italy,Fermo,Fermo,https://www.songkick.com/festivals/3668181-summerock/id/41948328-summerock-festival-2024?utm_source=60345&utm_medium=partner,"['AOI', 'PEG', 'ZAD']","[58, 98, 167]"
