,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Torino XMas Comics 2023,2023-12-16, Italy,Turin,Turin,https://www.songkick.com/festivals/3624918-torino-xmas-comics/id/41574670-torino-xmas-comics-2023?utm_source=60345&utm_medium=partner,"['TRN', 'CUF', 'MXP']","[19, 53, 106]"
1,70000 Tons of Metal 2024,2024-01-29, US,Miami,Miami,https://www.songkick.com/festivals/136946-70000-tons-of-metal/id/41172612-70000-tons-of-metal-2024?utm_source=60345&utm_medium=partner,"['MIA', 'FLL', 'MTH']","[10, 34, 144]"
2,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at Le Bikini ",2024-03-29, France,Ramonville St Agne,Toulouse,https://www.songkick.com/concerts/41146439-les-tambours-du-bronx-at-le-bikini?utm_source=60345&utm_medium=partner,"['TLS', 'PUF', 'MPL']","[12, 154, 199]"
3,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at Le Transbordeur ",2024-03-30, France,Villeurbanne,Lyon,https://www.songkick.com/concerts/41146444-les-tambours-du-bronx-at-le-transbordeur?utm_source=60345&utm_medium=partner,"['LYS', 'GNB', 'CMF']","[18, 59, 80]"
4,"Les Tambours du Bronx with Psykup, Klone, and Nanowar Of Steel at Le Trianon ",2024-03-31, France,Paris,Paris,https://www.songkick.com/concerts/41146445-les-tambours-du-bronx-at-le-trianon?utm_source=60345&utm_medium=partner,"['CDG', 'BVA', 'LIL']","[21, 65, 195]"
5,Nanowar Of Steel at Hall ,2024-05-03, Italy,Padua,Padua,https://www.songkick.com/concerts/41232209-nanowar-of-steel-at-hall?utm_source=60345&utm_medium=partner,"['VRN', 'TRS', 'PMF']","[81, 127, 144]"
6,Nanowar Of Steel at Viper Theatre ,2024-05-04, Italy,Florence,Florence,https://www.songkick.com/concerts/41232208-nanowar-of-steel-at-viper-theatre?utm_source=60345&utm_medium=partner,"['PEG', 'PMF', 'AOI']","[132, 134, 176]"
7,Nanowar Of Steel at Urban Club ,2024-05-10, Italy,Perugia,Perugia,https://www.songkick.com/concerts/41574672-nanowar-of-steel-at-urban-club?utm_source=60345&utm_medium=partner,"['PEG', 'AOI', 'FCO']","[13, 101, 140]"
8,Nanowar Of Steel at Duel Beat ,2024-05-11, Italy,Naples,Naples,https://www.songkick.com/concerts/41232211-nanowar-of-steel-at-duel-beat?utm_source=60345&utm_medium=partner,"['NAP', 'CIA', 'FCO']","[7, 167, 191]"
9,Into The Grave 2024,2024-06-07, Netherlands,Dokkum,Dokkum,https://www.songkick.com/festivals/670854-into-the-grave/id/41607467-into-the-grave-2024?utm_source=60345&utm_medium=partner,"['GRQ', 'FMO', 'RTM']","[44, 174, 185]"
10,Lowland Fest 2024,2024-06-26, Hungary,Hódmezővásárhely,Szeged,https://www.songkick.com/festivals/3409902-lowland-fest/id/41595416-lowland-fest-2024?utm_source=60345&utm_medium=partner,"['TSR', 'OMR', 'DEB']","[103, 137, 153]"
