,Event name,Event date,Country,City,Address,Website,IATA,distances
0,Nanowar Of Steel at Simm City ,2025-02-21, Austria,Vienna,Vienna,https://www.songkick.com/concerts/42305057-nanowar-of-steel-at-simm-city?utm_source=60345&utm_medium=partner,"['VIE', 'BTS', 'BRQ']","[13, 59, 110]"
1,Nanowar Of Steel at Hellraiser ,2025-02-22, Germany,Leipzig,Leipzig,https://www.songkick.com/concerts/42305058-nanowar-of-steel-at-hellraiser?utm_source=60345&utm_medium=partner,"['LEJ', 'DRS', 'ERF']","[17, 93, 112]"
2,"Nanowar Of Steel at Halle, Im Wizemann ",2025-02-23, Germany,Stuttgart,Stuttgart,https://www.songkick.com/concerts/42305059-nanowar-of-steel-at-halle-im-wizemann?utm_source=60345&utm_medium=partner,"['FMM', 'SXB', 'NUE']","[119, 119, 156]"
3,Nanowar Of Steel at Kaiserkeller ,2025-02-24, Germany,Hamburg,Hamburg,https://www.songkick.com/concerts/42305060-nanowar-of-steel-at-kaiserkeller?utm_source=60345&utm_medium=partner,"['HAM', 'LBC', 'BRE']","[9, 57, 96]"
4,Nanowar Of Steel at La Machine du Moulin Rouge ,2025-02-26, France,Paris,Paris,https://www.songkick.com/concerts/42305061-nanowar-of-steel-at-la-machine-du-moulin-rouge?utm_source=60345&utm_medium=partner,"['CDG', 'BVA', 'LIL']","[21, 65, 195]"
5,Nanowar Of Steel at Z7 Konzertfabrik ,2025-02-27, Switzerland,Pratteln,Basel,https://www.songkick.com/concerts/42305062-nanowar-of-steel-at-z7-konzertfabrik?utm_source=60345&utm_medium=partner,"['BSL;MLH;EAP', 'SXB', 'GVA']","[15, 112, 187]"
6,Nanowar Of Steel at La Rayonne ,2025-02-28, France,Villeurbanne,Lyon,https://www.songkick.com/concerts/42305063-nanowar-of-steel-at-la-rayonne?utm_source=60345&utm_medium=partner,"['LYS', 'GNB', 'CMF']","[13, 54, 75]"
7,Nanowar Of Steel at Club Vaudeville ,2025-03-01, Germany,Lindau,Lindau,https://www.songkick.com/concerts/42305064-nanowar-of-steel-at-club-vaudeville?utm_source=60345&utm_medium=partner,"['FMM', 'BSL;MLH;EAP', 'MUC']","[62, 164, 177]"
8,Nanowar Of Steel at HIRSCH ,2025-03-02, Germany,Nuremberg,Nuremberg,https://www.songkick.com/concerts/42305065-nanowar-of-steel-at-hirsch?utm_source=60345&utm_medium=partner,"['NUE', 'MUC', 'KLV']","[8, 130, 158]"
9,Nanowar Of Steel at VoxHall ,2025-03-04, Denmark,Aarhus,Aarhus,https://www.songkick.com/concerts/42305066-nanowar-of-steel-at-voxhall?utm_source=60345&utm_medium=partner,"['ODE', 'BLL', 'AAL']","[76, 79, 105]"
10,Nanowar Of Steel at 013 ,2025-03-05, Netherlands,Tilburg,Tilburg,https://www.songkick.com/concerts/42305067-nanowar-of-steel-at-013?utm_source=60345&utm_medium=partner,"['EIN', 'RTM', 'NRN']","[23, 62, 72]"
11,Nanowar Of Steel at Zoom Frankfurt ,2025-03-06, Germany,Frankfurt,Frankfurt,https://www.songkick.com/concerts/42305068-nanowar-of-steel-at-zoom-frankfurt?utm_source=60345&utm_medium=partner,"['SCN', 'PAD', 'DTM']","[151, 166, 173]"
12,Nanowar Of Steel at Transformator ,2025-03-07, Poland,Wrocław,Wrocław,https://www.songkick.com/concerts/42305069-nanowar-of-steel-at-transformator?utm_source=60345&utm_medium=partner,"['WRO', 'IEG', 'POZ']","[9, 142, 146]"
13,Nanowar Of Steel at Barba Negra ,2025-03-08, Hungary,Budapest,Budapest,https://www.songkick.com/concerts/42305070-nanowar-of-steel-at-barba-negra?utm_source=60345&utm_medium=partner,"['SLD', 'PZY', 'BTS']","[133, 160, 161]"
14,Nanowar Of Steel at Kwadrat ,2025-03-09, Poland,Krakow,Krakow,https://www.songkick.com/concerts/42305071-nanowar-of-steel-at-kwadrat?utm_source=60345&utm_medium=partner,"['KRK', 'KTW', 'TAT']","[15, 78, 113]"
15,Nanowar Of Steel at Columbia Theater ,2025-03-10, Germany,Berlin,Berlin,https://www.songkick.com/concerts/42305072-nanowar-of-steel-at-columbia-theater?utm_source=60345&utm_medium=partner,"['LEJ', 'DRS', 'SZZ']","[142, 152, 158]"
16,Nanowar Of Steel at Kavka Zappa ,2025-03-12, Belgium,Antwerp,Antwerp,https://www.songkick.com/concerts/42305098-nanowar-of-steel-at-kavka-zappa?utm_source=60345&utm_medium=partner,"['BRU', 'EIN', 'CRL']","[33, 74, 81]"
17,Nanowar Of Steel at Poppodium Iduna ,2025-03-14, Netherlands,Drachten,Drachten,https://www.songkick.com/concerts/42305073-nanowar-of-steel-at-poppodium-iduna?utm_source=60345&utm_medium=partner,"['GRQ', 'FMO', 'NRN']","[34, 152, 165]"
18,Nanowar Of Steel at Le Molodoï ,2025-03-15, France,Strasbourg,Strasbourg,https://www.songkick.com/concerts/42305074-nanowar-of-steel-at-le-molodoi?utm_source=60345&utm_medium=partner,"['SXB', 'SCN', 'BSL;MLH;EAP']","[8, 84, 109]"
19,epic fest denmark 2025,2025-04-04, Denmark,Roskilde,Roskilde,https://www.songkick.com/festivals/3684565-epic-fest-denmark/id/42098536-epic-fest-denmark-2025?utm_source=60345&utm_medium=partner,"['RKE', 'CPH', 'MMX']","[6, 34, 81]"
