,Artist Name,Venue*,Country*,Address,City*,Region*,Postal Code,Timezone,Start Date* (yyyy-mm-dd),Start Time* (HH:MM),End Date,End Time,Streaming Link,Ticket Link,Ticket Type,Ticket Link 2,Ticket Type 2,On-Sale Date,On-Sale Time,Lineup,Event Name,Event Display Format,Description,Schedule Date,Schedule Time,Do Not Announce,Setlist,Event Image
0,,Nanowar Of Steel at Simm City , Austria,Vienna,Vienna, Austria,,,2025-02-21,17:00,,,,https://www.songkick.com/concerts/42305057-nanowar-of-steel-at-simm-city?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
1,,Nanowar Of Steel at Hellraiser , Germany,Leipzig,Leipzig, Germany,,,2025-02-22,17:00,,,,https://www.songkick.com/concerts/42305058-nanowar-of-steel-at-hellraiser?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
2,,"Nanowar Of Steel at Halle, Im Wizemann ", Germany,Stuttgart,Stuttgart, Germany,,,2025-02-23,17:00,,,,https://www.songkick.com/concerts/42305059-nanowar-of-steel-at-halle-im-wizemann?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
3,,Nanowar Of Steel at Kaiserkeller , Germany,Hamburg,Hamburg, Germany,,,2025-02-24,17:00,,,,https://www.songkick.com/concerts/42305060-nanowar-of-steel-at-kaiserkeller?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
4,,Nanowar Of Steel at La Machine du Moulin Rouge , France,Paris,Paris, France,,,2025-02-26,17:00,,,,https://www.songkick.com/concerts/42305061-nanowar-of-steel-at-la-machine-du-moulin-rouge?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
5,,Nanowar Of Steel at Z7 Konzertfabrik , Switzerland,Basel,Pratteln, Switzerland,,,2025-02-27,17:00,,,,https://www.songkick.com/concerts/42305062-nanowar-of-steel-at-z7-konzertfabrik?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
6,,Nanowar Of Steel at La Rayonne , France,Lyon,Villeurbanne, France,,,2025-02-28,17:00,,,,https://www.songkick.com/concerts/42305063-nanowar-of-steel-at-la-rayonne?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
7,,Nanowar Of Steel at Club Vaudeville , Germany,Lindau,Lindau, Germany,,,2025-03-01,17:00,,,,https://www.songkick.com/concerts/42305064-nanowar-of-steel-at-club-vaudeville?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
8,,Nanowar Of Steel at HIRSCH , Germany,Nuremberg,Nuremberg, Germany,,,2025-03-02,17:00,,,,https://www.songkick.com/concerts/42305065-nanowar-of-steel-at-hirsch?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
9,,Nanowar Of Steel at VoxHall , Denmark,Aarhus,Aarhus, Denmark,,,2025-03-04,17:00,,,,https://www.songkick.com/concerts/42305066-nanowar-of-steel-at-voxhall?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
10,,Nanowar Of Steel at 013 , Netherlands,Tilburg,Tilburg, Netherlands,,,2025-03-05,17:00,,,,https://www.songkick.com/concerts/42305067-nanowar-of-steel-at-013?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
11,,Nanowar Of Steel at Zoom Frankfurt , Germany,Frankfurt,Frankfurt, Germany,,,2025-03-06,17:00,,,,https://www.songkick.com/concerts/42305068-nanowar-of-steel-at-zoom-frankfurt?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
12,,Nanowar Of Steel at Transformator , Poland,Wrocław,Wrocław, Poland,,,2025-03-07,17:00,,,,https://www.songkick.com/concerts/42305069-nanowar-of-steel-at-transformator?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
13,,Nanowar Of Steel at Barba Negra , Hungary,Budapest,Budapest, Hungary,,,2025-03-08,17:00,,,,https://www.songkick.com/concerts/42305070-nanowar-of-steel-at-barba-negra?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
14,,Nanowar Of Steel at Kwadrat , Poland,Krakow,Krakow, Poland,,,2025-03-09,17:00,,,,https://www.songkick.com/concerts/42305071-nanowar-of-steel-at-kwadrat?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
15,,Nanowar Of Steel at Columbia Theater , Germany,Berlin,Berlin, Germany,,,2025-03-10,17:00,,,,https://www.songkick.com/concerts/42305072-nanowar-of-steel-at-columbia-theater?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
16,,Nanowar Of Steel at Poppodium Iduna , Netherlands,Drachten,Drachten, Netherlands,,,2025-03-14,17:00,,,,https://www.songkick.com/concerts/42305073-nanowar-of-steel-at-poppodium-iduna?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
17,,Nanowar Of Steel at Le Molodoï , France,Strasbourg,Strasbourg, France,,,2025-03-15,17:00,,,,https://www.songkick.com/concerts/42305074-nanowar-of-steel-at-le-molodoi?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
18,,epic fest denmark 2025, Denmark,Roskilde,Roskilde, Denmark,,,2025-04-04,17:00,,,,https://www.songkick.com/festivals/3684565-epic-fest-denmark/id/42098536-epic-fest-denmark-2025?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
