,Artist Name,Venue*,Country*,Address,City*,Region*,Postal Code,Timezone,Start Date* (yyyy-mm-dd),Start Time* (HH:MM),End Date,End Time,Streaming Link,Ticket Link,Ticket Type,Ticket Link 2,Ticket Type 2,On-Sale Date,On-Sale Time,Lineup,Event Name,Event Display Format,Description,Schedule Date,Schedule Time,Do Not Announce,Setlist,Event Image
0,,Tragedy and Nanowar Of Steel at Baltimore Soundstage , US,Baltimore,Baltimore, US,,,2024-09-28,17:00,,,,https://www.songkick.com/concerts/42098522-tragedy-at-baltimore-soundstage?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
1,,Tragedy and Nanowar Of Steel at Hangar 1819 , US,Greensboro,Greensboro, US,,,2024-09-29,17:00,,,,https://www.songkick.com/concerts/42098523-tragedy-at-hangar-1819?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
2,,Nanowar Of Steel and Tragedy at The Masquerade - Altar , US,Atlanta,Atlanta, US,,,2024-09-30,17:00,,,,https://www.songkick.com/concerts/42098524-nanowar-of-steel-at-masquerade-altar?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
3,,Nanowar Of Steel and Tragedy at The Conduit , US,Orlando,Orlando, US,,,2024-10-01,17:00,,,,https://www.songkick.com/concerts/42098526-nanowar-of-steel-at-conduit?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
4,,Nanowar Of Steel and Tragedy at The Canal Club , US,Richmond,Richmond, US,,,2024-10-03,17:00,,,,https://www.songkick.com/concerts/42098527-nanowar-of-steel-at-canal-club?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
5,,Nanowar Of Steel and Tragedy at Warehouse on Watts , US,Philadelphia,Philadelphia, US,,,2024-10-04,17:00,,,,https://www.songkick.com/concerts/42119713-nanowar-of-steel-at-warehouse-on-watts?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
6,,Nanowar Of Steel and Tragedy at The WC Social Club , US,Chicago,Chicago, US,,,2024-10-06,17:00,,,,https://www.songkick.com/concerts/42098528-nanowar-of-steel-at-wc-social-club?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
7,,Nanowar Of Steel and Tragedy at Black Circle Brewing , US,Indianapolis,Indianapolis, US,,,2024-10-07,17:00,,,,https://www.songkick.com/concerts/42098529-nanowar-of-steel-at-black-circle-brewing?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
8,,Tragedy and Nanowar Of Steel at The Foundry Concert Club , US,Cleveland,Lakewood, US,,,2024-10-08,17:00,,,,https://www.songkick.com/concerts/42098531-tragedy-at-foundry-concert-club?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
9,,Nanowar Of Steel and Tragedy at Crafthouse Stage & Grill , US,Pittsburgh,Pittsburgh, US,,,2024-10-09,17:00,,,,https://www.songkick.com/concerts/42098532-nanowar-of-steel-at-crafthouse-stage-and-grill?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
10,,Tragedy and Nanowar Of Steel at Lee's Palace , Canada,Toronto,Toronto, Canada,,,2024-10-10,17:00,,,,https://www.songkick.com/concerts/42098533-tragedy-at-lees-palace?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
11,,Tragedy and Nanowar Of Steel at Piranha Bar , Canada,Montreal,Montreal, Canada,,,2024-10-11,17:00,,,,https://www.songkick.com/concerts/42098534-tragedy-at-piranha-bar?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
12,,Nanowar Of Steel and Tragedy at Brooklyn Bowl , US,New York (NYC),Brooklyn, US,,,2024-10-12,17:00,,,,https://www.songkick.com/concerts/42098535-nanowar-of-steel-at-brooklyn-bowl?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
13,,epic fest denmark 2025, Denmark,Roskilde,Roskilde, Denmark,,,2025-04-04,17:00,,,,https://www.songkick.com/festivals/3684565-epic-fest-denmark/id/42098536-epic-fest-denmark-2025?utm_source=60345&utm_medium=partner,,,,,,,,,,,,,,
